4036957,48.89786081877813,2.4057365582595267,ligne_bus_N13
4025040,48.88391135478196,2.1746675301348812,ligne_bus_467
3781666,48.81511443980852,2.4185153167345823,ligne_bus_125
4274415,48.78478099183424,2.3451570145813214,ligne_bus_583
3708134,48.83741794915162,2.4872655593059427,ligne_bus_120
4023799,48.9445292122809,2.18168081189023,ligne_bus_272
4651135,48.85690667370063,2.3510927854278565,ligne_bus_38
4378382,48.754764659842415,2.411923295240397,ligne_bus_185
2311,48.86429994393239,2.3687626528005854,ligne_metro_9
3677662,48.842843114774176,2.6472076235749347,ligne_bus_211
5150869,48.971949994502516,2.3316443436922656,ligne_bus_337
5423724,48.7942551077991,2.2729361506767765,ligne_bus_195
3689919,48.90677822577068,2.450111103877603,ligne_bus_322
3442426,48.848297391527026,2.332433937253808,ligne_bus_58
3682954,48.86066143215691,2.540591694022896,ligne_bus_113
3619854,48.8052308940406,2.466027828337254,ligne_bus_281
3619694,48.78933207731256,2.495247343432333,ligne_bus_117
4377986,48.74987082617042,2.323866427631675,ligne_bus_583
2375,48.86628035856129,2.352484796837845,ligne_metro_3
4024102,48.87051991876674,2.2032649673400737,ligne_bus_141
4009260,48.822385251551566,2.2556287706912954,ligne_tram_TUVIM
4471814,48.76512298112146,2.4052624830228733,ligne_bus_N31
4378038,48.77982512725138,2.3671474111380566,ligne_bus_583
3740552,48.857907981670735,2.2773247221170383,ligne_bus_32
4037202,48.864034354931775,2.3315879074954515,ligne_bus_N11
4015764,48.83610561626088,2.2387793809367085,ligne_bus_175
3792985,48.756090350522484,2.32148591805241,ligne_bus_184
4473575,48.811217620547396,2.299764105927095,ligne_bus_323
3686366,48.759647325903956,2.3655724136005585,ligne_bus_103
4024304,48.88002966619893,2.2312014981767256,ligne_bus_157
3764108,48.73195699870029,2.255757147921993,ligne_bus_196
3690454,48.849665220055705,2.47464957520262,ligne_bus_524
3682927,48.83993372633444,2.4805738849520664,ligne_bus_113
4008910,48.81053153554522,2.1910501002131277,ligne_bus_171
3708529,48.91748955522082,2.484224762465009,ligne_bus_134
5138024,48.82323941968463,2.324487238165042,ligne_bus_388
5150191,48.91835942402279,2.361963729420021,ligne_bus_356
4364131,48.70476451673544,2.3917390257535804,ligne_bus_488
5231338,48.69547017628833,2.307600495734536,ligne_bus_299
4036620,48.858522424684516,2.4333208356182703,ligne_bus_N16
4009149,48.81885005521113,2.2292577544400114,ligne_tram_TIM
5151329,48.94931110431608,2.268854836748575,ligne_bus_361
3740559,48.87524105469884,2.3248559340121537,ligne_bus_32
3677882,48.828112417712866,2.6294094846955676,ligne_bus_321
4009176,48.816318792177285,2.243743573303939,ligne_tram_TIM
3765230,48.86465603002499,2.2947669865320837,ligne_bus_63
3343789,48.85006766800271,2.3844287707416316,ligne_metro_8
5478350,48.80095609056281,2.5185889970595916,ligne_bus_111
3682636,48.845457082416395,2.5282357489753844,ligne_bus_220
3685951,48.85975765730079,2.5156890167731607,ligne_bus_127
5709981,48.861203399239315,2.3411231334321685,ligne_bus_85
3765453,48.87793368576805,2.3056157934314117,ligne_bus_84
4614363,48.830303500711516,2.5497433548025006,ligne_bus_207
2007,48.86876179259638,2.3406741288121005,ligne_metro_3
3681422,48.815148234358205,2.638168965509928,ligne_bus_421
3765437,48.85821880950313,2.323171057847021,ligne_bus_84
2476,48.85093928843075,2.3261146548222844,ligne_metro_10
3664176,48.975961680577434,2.3959425734505366,ligne_bus_333
4025297,48.899308650262405,2.190227118923417,ligne_bus_559
4723828,48.817943764417215,2.4436165247676946,ligne_bus_111
4199364,48.857341200605816,2.4816707533851594,ligne_bus_122
4024836,48.90486285657795,2.2561668520722225,ligne_bus_278
4024317,48.88600327557959,2.2098753320519458,ligne_bus_157
3798509,48.91565108683878,2.4256681007873255,ligne_tram_T1
4130516,48.89284340529102,2.2106899287691784,ligne_bus_304
3741078,48.909318575656386,2.3615503986581152,ligne_bus_302
3681831,48.847371995517996,2.257441459332081,ligne_bus_123
4314784,48.72928165027463,2.2760056052258806,ligne_bus_319
4008377,48.85571145111524,2.270558183985436,ligne_bus_52
3677692,48.85168847367512,2.621343697651208,ligne_bus_211
5549461,48.834114592736185,2.2440246297090813,ligne_bus_571
4834658,48.771773690860535,2.3586985056609033,ligne_bus_192
4614390,48.792391709184855,2.574210227410084,ligne_bus_207
5150243,48.953824055600066,2.335385224920676,ligne_bus_356
3749687,48.87609534919313,2.331409461627424,ligne_bus_43
3811273,48.836357751338085,2.2810256065344885,ligne_bus_42
4023280,48.8942916530335,2.2665967215565543,ligne_bus_164
4016122,48.898756310466794,2.303013156292897,ligne_bus_574
4016337,48.87085576401549,2.3317506483025654,ligne_bus_81
4473285,48.832330067121525,2.278456975264492,ligne_bus_169
1797,48.8772239477293,2.392765050250897,ligne_bus_7B
4025196,48.87992568956772,2.2356438653396578,ligne_bus_EOLIEN
4614537,48.82357736365424,2.579715542785822,ligne_bus_320
5092002,48.93552692998491,2.340951356107357,ligne_bus_237
4146114,48.84724208878028,2.4093737313816925,ligne_bus_351
4035675,48.96723761706791,2.3919334574113376,ligne_bus_N43
3757209,48.71467427546075,2.2586366447284165,ligne_bus_199
5478268,48.794361222724945,2.4769655328437334,ligne_bus_111
4614721,48.84707646208017,2.548559237181919,ligne_bus_303
4023321,48.95230041126562,2.2281879267465583,ligne_bus_164
4025097,48.89225832527781,2.227932658046209,ligne_bus_EOLIEN
3786301,48.790370662338596,2.321189853846184,ligne_bus_581
3666573,48.95023932361886,2.4496873518004296,ligne_bus_350
3764733,48.869469015384865,2.3113019501850944,ligne_bus_28
3687443,48.86476593093983,2.3735307222740634,ligne_bus_96
4028799,48.8324244878627,2.5110207899145554,ligne_bus_210
4009042,48.87835546087665,2.410970358588144,ligne_bus_170
4036867,48.86287390987719,2.354213758372903,ligne_bus_N14
3708488,48.90675435432779,2.4467981603729605,ligne_bus_134
5121703,48.79875659480729,2.2328776451445167,ligne_bus_389
4378397,48.77769219027568,2.3766929708744233,ligne_bus_185
5151335,48.9489258430048,2.2563570786201685,ligne_bus_361
3666698,48.99460337939841,2.523665271336363,ligne_bus_350
5726249,48.934088379381535,2.3502813423714684,ligne_bus_255
4035532,48.90657485833315,2.4559320596369205,ligne_bus_N45
3663643,48.815450541248154,2.4374327868943513,ligne_bus_107
3747949,48.836045910838756,2.405464361486412,ligne_bus_46
3798490,48.93513110836804,2.326805864324871,ligne_tram_T1
3619433,48.821689262343234,2.4643672947452,ligne_bus_110
3740312,48.8805948493269,2.3093478044930875,ligne_bus_30
4705650,48.909130517454116,2.38798646491481,ligne_bus_249
4008997,48.872093696824585,2.2213538214986417,ligne_bus_544
3764867,48.71498184738707,2.299262984602106,ligne_bus_299
3619288,48.78520124082686,2.4530568431191986,ligne_bus_308
4000747,48.95631326835775,2.3319462579160413,ligne_bus_156
4016541,48.898033270205325,2.336968431666844,ligne_bus_137
4199345,48.861156472716615,2.45273608142788,ligne_bus_122
3677802,48.832408572708516,2.629392832135877,ligne_bus_321
4016840,48.91294487085979,2.296568098545183,ligne_bus_177
3730337,48.799691406622465,2.3237311377862166,ligne_bus_187
5121960,48.76432452376771,2.271885525552727,ligne_bus_N63
5244899,48.745447044142786,2.3136879267601707,ligne_bus_197
2127,48.69842449558706,2.1372675003239285,ligne_rer_B
4035494,48.90498336322662,2.542510634909016,ligne_bus_N45
4890637,48.702134037740976,2.3280612447081723,ligne_bus_297
3731643,48.90369485870172,2.4178635488682256,ligne_bus_151
3716914,48.81899305429177,2.4109813171069656,ligne_bus_24
4614401,48.8123230187691,2.4734212302794782,ligne_bus_306
3926423,48.88351409703753,2.3947340996971898,ligne_bus_75
5289111,48.843217014382596,2.3127039743389797,ligne_bus_N12
3893383,48.82641622966347,2.373463076930392,ligne_bus_27
3730660,48.75441862409442,2.3220301580215623,ligne_bus_286
4109786,48.883904391185645,2.5111388518116993,ligne_bus_114
5091941,48.82770486209949,2.26810308702108,ligne_bus_290
4024306,48.87913604338843,2.226924751572093,ligne_bus_157
3687018,48.81918790413278,2.482503703425562,ligne_bus_317
4023765,48.93613311768506,2.238439112324141,ligne_bus_272
3765176,48.89281222932453,2.2922496846244274,ligne_bus_53
4008845,48.87478831052261,2.3062853319385006,ligne_bus_22
1752,48.8769382235089,2.4063765669297816,ligne_bus_3B
3765263,48.82773792696931,2.371735208270784,ligne_bus_64
5688828,48.794111497225124,2.4012057296036327,ligne_bus_172
4023993,48.87044862023422,2.1960036880384797,ligne_bus_141
5370716,48.81918355343179,2.310074946801479,ligne_bus_194
5726262,48.946935432672504,2.371091471538473,ligne_bus_255
3687022,48.822429558442465,2.4919453082810836,ligne_bus_317
3663670,48.81531317289408,2.42947109455069,ligne_bus_107
4274291,48.94759792571279,2.4581545737144146,ligne_bus_247
4890548,48.733450007041746,2.334360466332533,ligne_bus_297
3908819,48.91537356682731,2.370866321888482,ligne_bus_512
3893362,48.84002861889747,2.346363617701741,ligne_bus_27
4035659,48.97980646193852,2.3778163653237265,ligne_bus_N43
3749681,48.876697570163095,2.341355921470186,ligne_bus_43
5122174,48.78365354917881,2.2812186713823306,ligne_bus_395
3926252,48.82902276629325,2.3014392383440936,ligne_bus_95
4378366,48.781666178808514,2.372561450773055,ligne_bus_185
5370705,48.79797396181116,2.2872165067124657,ligne_bus_194
4024174,48.88097822577583,2.2368545622460583,ligne_bus_144
3686309,48.805320051618516,2.4150983226414313,ligne_bus_103
4037725,48.923235913397576,2.2177072361847747,ligne_bus_N24
3619324,48.77304880233939,2.529818913875126,ligne_bus_308
3677816,48.828112417712866,2.6294094846955676,ligne_bus_321
1836,48.832881288678834,2.3619094080161975,ligne_metro_6
4890695,48.7434792760933,2.31726310983207,ligne_bus_297
3666746,48.95732552622408,2.463021846246865,ligne_bus_350
3757201,48.720482904837056,2.261888133745016,ligne_bus_199
4834637,48.776285147903124,2.3130347834907137,ligne_bus_192
3446773,48.8928759497416,2.4392452609643303,ligne_bus_145
4028835,48.84287979631081,2.502790576045101,ligne_bus_210
4472649,48.90575775425841,2.2391377956954837,ligne_bus_N24
4390970,48.77084862744517,2.3543468854886394,ligne_bus_192
3749935,48.889045801610074,2.34581345976619,ligne_bus_80
5121845,48.77542050061621,2.239451969018562,ligne_bus_179
5251768,48.862932246409954,2.2179824740747285,ligne_bus_244
2175,48.89468154198812,2.382302193974242,ligne_metro_7
3740310,48.88159396071515,2.3168828140764535,ligne_bus_30
4473150,48.84349739847797,2.3238014203032726,ligne_bus_N122
4473621,48.809659111657126,2.325892179402072,ligne_bus_323
4024262,48.88284929871456,2.2389222435582257,ligne_bus_144
3677669,48.8395297453052,2.6390183950454102,ligne_bus_211
4314842,48.759448634048056,2.3693244252130907,ligne_bus_319
4208554,48.84847517625808,2.6157426968813824,ligne_bus_220
4208526,48.846875973117605,2.5501108265897154,ligne_bus_220
5762000,48.89185755313465,2.3180645348981526,ligne_bus_54
4473357,48.832330067121525,2.278456975264492,ligne_bus_169
3926384,48.860313667287144,2.340414771092881,ligne_bus_75
3785972,48.81083671859592,2.384352294022514,ligne_bus_182
4843826,48.790200620228866,2.3844015918727153,ligne_bus_132
5747352,48.786653883884824,2.2999450573371436,ligne_bus_594
4890535,48.75043325524002,2.3042526245193016,ligne_bus_297
3686546,48.80885525788095,2.4353517068018586,ligne_bus_104
4377624,48.69097881776177,2.350749960762494,ligne_bus_292
3616929,48.86579569321806,2.564124378053563,ligne_bus_221
3893468,48.8396514901034,2.337349990389469,ligne_bus_83
3813151,48.87260124918962,2.295918541882177,ligne_bus_92
5018377,48.80727665850562,2.3543860945189143,ligne_bus_47
4293215,48.784763272698704,2.3384379883943014,ligne_bus_542
5688857,48.87818085149016,2.5905990707298217,ligne_bus_113
3730683,48.77598988189659,2.353627832171674,ligne_bus_286
4008282,48.87009172807477,2.3296935590563423,ligne_bus_52
4226295,48.99583370070635,2.361659323391463,ligne_bus_370
5747339,48.92911734127539,2.2682131879709906,ligne_bus_N52
3765455,48.87896668881007,2.303666648161681,ligne_bus_84
4890600,48.82245759415938,2.3254810437249733,ligne_bus_297
3764631,48.830474895128575,2.3292909331491076,ligne_bus_38
5018165,48.88949363293875,2.3163345595079257,ligne_bus_31
3664384,48.90672978942366,2.433614717029149,ligne_bus_251
4118169,48.916213905282326,2.497775128888499,ligne_bus_334
5150476,48.9132123889987,2.417510213476885,ligne_bus_234
4834543,48.84443835442505,2.133531901691579,ligne_bus_426
5675599,48.762876038980295,2.511182474152281,ligne_bus_N32
1978,48.87818498179219,2.3701745466363584,ligne_metro_2
3730078,48.765524735623956,2.409844938920653,ligne_tram_TVM
3442569,48.82801275135446,2.2722000700485663,ligne_bus_126
4015885,48.92160782618113,2.2951293883186454,ligne_bus_235
3672285,49.0043146305811,2.5667126383971137,ligne_bus_351
5121777,48.79802381988969,2.300739567791537,ligne_bus_391
3690416,48.857533865512345,2.4857846415012927,ligne_bus_524
4015721,48.92089080016295,2.2784519105217274,ligne_bus_140
3908818,48.915102290338595,2.376333974574496,ligne_bus_512
3792956,48.81007292302495,2.3435823500614354,ligne_bus_184
4024451,48.89588719523416,2.2080245586894116,ligne_bus_160
4208613,48.88864621542606,2.22874436019326,ligne_bus_560
4036988,48.85415714947943,2.343642207604387,ligne_bus_N13
4614324,48.84075952992124,2.5528361623161175,ligne_bus_206
2388,48.77062199581033,2.3098419965156434,ligne_rer_B
4024421,48.86006972889107,2.213548602298387,ligne_bus_160
4658202,48.90902713462094,2.39769369061661,ligne_bus_152
5770771,48.873240135148485,2.3977745918629827,ligne_bus_60
4557321,48.81944954485311,2.502416419140526,ligne_bus_116
5770790,48.89071832990986,2.3819580224941928,ligne_bus_60
3747961,48.835164850056,2.4200715404837774,ligne_bus_46
3682673,48.84683513854755,2.6137321018284156,ligne_bus_220
3685863,48.848012935844636,2.437141607802347,ligne_bus_124
3730367,48.759595418541416,2.319323301317652,ligne_bus_187
4016052,48.9304260277182,2.301341835637842,ligne_bus_340
4284923,48.77177164960806,2.3679994421847956,ligne_tram_T7
4037002,48.84381179353463,2.32238519748455,ligne_bus_N13
3812976,48.84432413600794,2.3228207907374405,ligne_bus_82
4025188,48.88611165762972,2.2504861115803076,ligne_bus_EOLIEN
4117662,48.91280193544806,2.437375605363845,ligne_bus_148
5020485,48.92259661277056,2.246961077469936,ligne_bus_566
4023149,48.88967429306057,2.213900437547793,ligne_bus_163
3619460,48.825622805704846,2.5096640390169505,ligne_bus_110
5244976,48.9374526254832,2.2764005385463992,ligne_bus_538
5020454,48.9235833559115,2.2569830831008257,ligne_bus_366
5504093,48.925485308609375,2.3914529541350937,ligne_bus_249
4035514,48.90445035565068,2.5039552000123417,ligne_bus_N45
3764253,48.73301351789884,2.20198881573625,ligne_bus_119
3663826,48.92638678455641,2.3849347158324132,ligne_bus_250
4614460,48.83880776872974,2.5486344844287583,ligne_bus_306
4834678,48.77960179320402,2.313400434821077,ligne_bus_192
4614249,48.83877045106099,2.5390626589042355,ligne_bus_120
4025350,48.858448299232506,2.194197589561049,ligne_bus_565
4439491,48.81487294715123,2.4019389847779085,ligne_bus_180
5121722,48.787585335210935,2.233675410556486,ligne_bus_389
2377,48.86761748653104,2.3638195214331654,ligne_metro_5
4314776,48.722573795601974,2.2712723399342725,ligne_bus_319
5747148,48.92941234089285,2.5411889686042435,ligne_bus_N41
3740558,48.87447561220089,2.314528521056996,ligne_bus_32
4146234,48.95568243136831,2.3584744801995736,ligne_tram_T5
3732179,48.69381368655134,2.3759097823960715,ligne_bus_385
4705566,48.88870922132644,2.410221885804846,ligne_bus_249
3864897,48.78411489536589,2.35450086375768,ligne_bus_131
5794646,48.93101006011957,2.425285132274111,ligne_bus_146
5150732,48.95955204909924,2.3009258577690974,ligne_bus_254
4025247,48.880064167852545,2.203022278221524,ligne_bus_559
4009166,48.811289529615514,2.2488148908721697,ligne_tram_TIM
5020413,48.91787456218363,2.314741297717607,ligne_bus_366
3619888,48.77172295655446,2.466869425723614,ligne_bus_281
3685866,48.84807383726229,2.439511235018801,ligne_bus_124
4890640,48.705559004419435,2.335502782802847,ligne_bus_297
2133,48.851767474505195,2.4011814838726444,ligne_metro_9
5150284,48.97232399190837,2.3080561344066988,ligne_bus_256
4459265,48.85794172235713,2.3817118420922787,ligne_bus_N16
3764215,48.73195699870029,2.255757147921993,ligne_bus_119
3442451,48.82530272173102,2.30435474951014,ligne_bus_58
5150279,48.96900129780344,2.3201243301766588,ligne_bus_256
3740503,48.87452141519527,2.354857934680523,ligne_bus_32
4024131,48.87744385318489,2.1986416205603554,ligne_bus_141
3619850,48.808942621482075,2.457668352733885,ligne_bus_281
3749973,48.90583965879505,2.308775253309294,ligne_bus_341
4677719,48.74559720783472,2.411108255563119,ligne_bus_183
3619893,48.76963189491567,2.472112774538388,ligne_bus_281
4211757,48.94811582811757,2.3572024701112992,ligne_bus_N44
3695557,48.856214773133615,2.349907660837094,ligne_bus_76
3764627,48.83565195935012,2.333415363034751,ligne_bus_38
5726520,48.99465090332859,2.416134369205257,ligne_bus_268
4705608,48.9314223343293,2.3983199782883196,ligne_bus_249
3663863,48.98440458346457,2.4418424246016666,ligne_bus_250
4023038,48.868336389464545,2.3103080246131436,ligne_bus_93
5121462,48.89693998093525,2.2777839213428366,ligne_bus_238
4378063,48.803021990295115,2.3705894912230656,ligne_bus_585
5150473,48.91406091852267,2.4117301972349803,ligne_bus_234
5161480,48.77004221401073,2.2742442816575563,ligne_bus_294
4028856,48.84093592361724,2.4981004635094584,ligne_bus_210
5478231,48.78797297359984,2.2586617167369663,ligne_bus_195
4037732,48.908972739931876,2.236282226502673,ligne_bus_N24
4557324,48.823403507335144,2.5092074894469842,ligne_bus_116
4658170,48.924968772529134,2.4153736130101375,ligne_bus_152
48430,49.048547258734644,2.0120551690790514,ligne_rer_A
3442582,48.83396076230996,2.2427043318565953,ligne_bus_126
4834534,48.83701621049157,2.145310791398518,ligne_bus_426
4008220,48.87458037356659,2.3018710127789976,ligne_bus_52
3666611,49.01051954688492,2.559663932280221,ligne_bus_350
3764114,48.73683356451826,2.263250482235262,ligne_bus_196
3687622,48.88445147468918,2.485371183853036,ligne_bus_102
1989,48.87927215163157,2.303298546682486,ligne_metro_2
3619709,48.76799703948805,2.4790021563991,ligne_bus_117
3682640,48.848057113244195,2.537573583016719,ligne_bus_220
2187,48.833315185891436,2.3334427638299853,ligne_rer_B
4238674,48.97049573285289,2.40009964917705,ligne_bus_133
5815132,48.88937553111442,2.4709660535408102,ligne_bus_143
1903,48.84596388048408,2.2778151263537714,ligne_metro_10
3807574,48.86917525585135,2.3381810732063615,ligne_bus_39
5151306,48.953632548033376,2.311396212017012,ligne_bus_361
4024418,48.85330087874515,2.2122981557045462,ligne_bus_160
5121383,48.84192399180133,2.3193356989783784,ligne_bus_N66
3639460,48.830654628729015,2.590761818487338,ligne_bus_312
4211792,48.89795236411017,2.3395583162084646,ligne_bus_N44
3877794,48.886856639445476,2.201355691235118,ligne_bus_158
3740983,48.956214648833715,2.3832700493319843,ligne_bus_252
3747825,48.86308992934059,2.351775525865973,ligne_bus_29
4889522,48.92935800046463,2.4795528998155345,ligne_bus_251
5161510,48.735556400901125,2.2375294645649784,ligne_bus_294
4015810,48.90426493167167,2.2787025332972335,ligne_bus_175
4008252,48.845483233629736,2.2554017868810505,ligne_bus_52
5150728,48.95497185231882,2.31274649544972,ligne_bus_254
5355353,48.90815463608495,2.378360148584278,ligne_bus_139
4723815,48.822231640351454,2.4200645134930636,ligne_bus_111
3893397,48.85768938378177,2.3374453668304107,ligne_bus_27
3764674,48.82688858812294,2.3262695521776147,ligne_bus_38
3666731,48.89769876400372,2.3589959717945,ligne_bus_350
5138180,48.85625089437896,2.326331434253565,ligne_bus_68
4037267,48.86270065196884,2.3669636161395187,ligne_bus_N02
3792995,48.77068778511185,2.3290009485512337,ligne_bus_184
4651134,48.857014888715405,2.347469838537296,ligne_bus_38
4472534,48.86767710841224,2.226812902957634,ligne_bus_N53
3749894,48.84876740451529,2.2981436574704905,ligne_bus_80
3764235,48.72708315354548,2.240860743457244,ligne_bus_119
5121390,48.83643311204049,2.323204200254015,ligne_bus_N66
5761373,48.88720741536253,2.173021810486152,ligne_bus_244
5144789,48.78382278637771,2.447055715521933,ligne_tram_TVM
5688957,48.84546314968602,2.4221169418809496,ligne_bus_56
3759064,48.707425732597464,2.3110432656858193,ligne_bus_399
3749978,48.89072171815623,2.302745882952136,ligne_bus_341
4472790,48.95659185515301,2.331932582935581,ligne_bus_N51
4000568,48.951375607170604,2.393090175876201,ligne_bus_153
5121941,48.73375007805158,2.2624531835693826,ligne_bus_N63
3741073,48.90595792856695,2.358890372990476,ligne_bus_302
5816776,48.705052794734264,2.3633426633826202,ligne_bus_485
5673030,48.76602842363055,2.4092609990003564,ligne_bus_CHOISYBUS
2363,48.844189508526796,2.324441232433701,ligne_metro_4
3786075,48.783900371009835,2.341158175922949,ligne_bus_186
3682965,48.86784741459195,2.5720620072994205,ligne_bus_113
5726333,48.95039021456424,2.3858983142439496,ligne_bus_255
5231646,48.86284092235296,2.482149209358743,ligne_bus_N34
4024800,48.899274049222974,2.2579067754612288,ligne_bus_275
4036946,48.91035297644203,2.4318626387990308,ligne_bus_N13
5151309,48.95499747019719,2.306905998884448,ligne_bus_361
3685795,48.84807383726229,2.439511235018801,ligne_bus_118
4770088,48.726891202649426,2.2768915190940655,ligne_bus_N21
3619167,48.81419127111396,2.2958561826681723,ligne_bus_191
3689914,48.89901170412667,2.4420926392411446,ligne_bus_322
3619786,48.796594651851805,2.412309950943813,ligne_bus_217
3619836,48.80267422348641,2.40604639220502,ligne_bus_217
4473089,48.862932246409954,2.2179824740747285,ligne_bus_N53
4024756,48.87182244443962,2.1613129182202226,ligne_bus_258
3686344,48.76577673270161,2.4093014390791234,ligne_bus_103
3682003,48.78687634148946,2.245932069536149,ligne_bus_597
5511405,48.78882610499131,2.234176222510831,ligne_bus_390
5138192,48.83521150991317,2.3319178021429443,ligne_bus_68
4024200,48.88422463646071,2.239273946170175,ligne_bus_144
4016086,48.9324481937284,2.3017359947576628,ligne_bus_340
4208539,48.855411989118174,2.5838277405949586,ligne_bus_220
5709867,48.81464533066428,2.4071101579735426,ligne_bus_325
3764808,48.86042151469406,2.340469262084462,ligne_bus_21
5478454,48.795839993215026,2.5077830022664225,ligne_bus_112
3718080,48.80711639570117,2.5101060436758766,ligne_bus_208
4745144,48.78333287029129,2.2136361616077904,ligne_tram_T6
4226782,49.00265761831511,2.3815494199763547,ligne_bus_269
3708528,48.91332218067506,2.4820995089248123,ligne_bus_134
4439620,48.83725093710796,2.3516729882807454,ligne_bus_N22
5138223,48.871332126753245,2.3325544120051322,ligne_bus_68
5727644,48.86073618726303,2.291160582796144,ligne_bus_72
3708480,48.91748955522082,2.484224762465009,ligne_bus_134
4036667,48.89317963178215,2.289496162966111,ligne_bus_N16
4109842,48.87476292813592,2.196332556319265,ligne_bus_563
4024283,48.87793600364932,2.182303054994718,ligne_bus_144
4009639,48.869956563045214,2.3253476474582184,ligne_bus_94
5121028,48.77542050061621,2.239451969018562,ligne_bus_379
3619370,48.81999384987343,2.539874335068376,ligne_bus_308
3729697,48.82063740758417,2.3018805657242396,ligne_bus_597
3764551,48.868303315676926,2.3436439506432523,ligne_bus_67
3687249,48.8537676322283,2.3649836922579452,ligne_bus_76
